gvkey,iid,datadate,tic,conm,ajexdi,prccd
002968,01,20010924,JPM,JPMORGAN CHASE & CO,1.0000,32.5800
002968,01,20010925,JPM,JPMORGAN CHASE & CO,1.0000,33.2500
002968,01,20010926,JPM,JPMORGAN CHASE & CO,1.0000,32.5900
002968,01,20010927,JPM,JPMORGAN CHASE & CO,1.0000,33.1200
002968,01,20010928,JPM,JPMORGAN CHASE & CO,1.0000,34.1500
002968,01,20011001,JPM,JPMORGAN CHASE & CO,1.0000,34.0000
002968,01,20011002,JPM,JPMORGAN CHASE & CO,1.0000,34.9900
002968,01,20011003,JPM,JPMORGAN CHASE & CO,1.0000,34.6700
002968,01,20011004,JPM,JPMORGAN CHASE & CO,1.0000,34.1600
002968,01,20011005,JPM,JPMORGAN CHASE & CO,1.0000,33.4100
002968,01,20011008,JPM,JPMORGAN CHASE & CO,1.0000,32.4400
002968,01,20011009,JPM,JPMORGAN CHASE & CO,1.0000,32.9500
002968,01,20011010,JPM,JPMORGAN CHASE & CO,1.0000,33.3900
002968,01,20011011,JPM,JPMORGAN CHASE & CO,1.0000,33.4200
002968,01,20011012,JPM,JPMORGAN CHASE & CO,1.0000,32.8900
002968,01,20011015,JPM,JPMORGAN CHASE & CO,1.0000,33.5500
002968,01,20011016,JPM,JPMORGAN CHASE & CO,1.0000,33.9400
002968,01,20011017,JPM,JPMORGAN CHASE & CO,1.0000,34.6000
002968,01,20011018,JPM,JPMORGAN CHASE & CO,1.0000,34.1400
002968,01,20011019,JPM,JPMORGAN CHASE & CO,1.0000,33.8700
002968,01,20011022,JPM,JPMORGAN CHASE & CO,1.0000,35.3100
002968,01,20011023,JPM,JPMORGAN CHASE & CO,1.0000,35.7600
002968,01,20011024,JPM,JPMORGAN CHASE & CO,1.0000,36.2200
002968,01,20011025,JPM,JPMORGAN CHASE & CO,1.0000,37.4800
002968,01,20011026,JPM,JPMORGAN CHASE & CO,1.0000,37.5500
002968,01,20011029,JPM,JPMORGAN CHASE & CO,1.0000,35.7100
002968,01,20011030,JPM,JPMORGAN CHASE & CO,1.0000,35.5100
002968,01,20011031,JPM,JPMORGAN CHASE & CO,1.0000,35.3600
002968,01,20011101,JPM,JPMORGAN CHASE & CO,1.0000,36.3400
002968,01,20011102,JPM,JPMORGAN CHASE & CO,1.0000,36.0400
002968,01,20011105,JPM,JPMORGAN CHASE & CO,1.0000,36.3600
002968,01,20011106,JPM,JPMORGAN CHASE & CO,1.0000,37.5400
002968,01,20011107,JPM,JPMORGAN CHASE & CO,1.0000,38.5900
002968,01,20011108,JPM,JPMORGAN CHASE & CO,1.0000,38.8000
002968,01,20011109,JPM,JPMORGAN CHASE & CO,1.0000,39.0500
002968,01,20011112,JPM,JPMORGAN CHASE & CO,1.0000,38.8000
002968,01,20011113,JPM,JPMORGAN CHASE & CO,1.0000,39.3500
002968,01,20011114,JPM,JPMORGAN CHASE & CO,1.0000,39.6500
002968,01,20011115,JPM,JPMORGAN CHASE & CO,1.0000,39.5500
002968,01,20011116,JPM,JPMORGAN CHASE & CO,1.0000,39.4100
002968,01,20011119,JPM,JPMORGAN CHASE & CO,1.0000,40.1000
002968,01,20011120,JPM,JPMORGAN CHASE & CO,1.0000,39.4000
002968,01,20011121,JPM,JPMORGAN CHASE & CO,1.0000,38.8400
002968,01,20011123,JPM,JPMORGAN CHASE & CO,1.0000,39.3900
002968,01,20011126,JPM,JPMORGAN CHASE & CO,1.0000,39.4900
002968,01,20011127,JPM,JPMORGAN CHASE & CO,1.0000,39.8000
002968,01,20011128,JPM,JPMORGAN CHASE & CO,1.0000,37.5000
002968,01,20011129,JPM,JPMORGAN CHASE & CO,1.0000,38.0600
002968,01,20011130,JPM,JPMORGAN CHASE & CO,1.0000,37.7200
002968,01,20011203,JPM,JPMORGAN CHASE & CO,1.0000,36.5500
002968,01,20011204,JPM,JPMORGAN CHASE & CO,1.0000,37.2200
002968,01,20011205,JPM,JPMORGAN CHASE & CO,1.0000,39.0200
002968,01,20011206,JPM,JPMORGAN CHASE & CO,1.0000,40.3800
002968,01,20011207,JPM,JPMORGAN CHASE & CO,1.0000,39.7700
002968,01,20011210,JPM,JPMORGAN CHASE & CO,1.0000,38.6800
002968,01,20011211,JPM,JPMORGAN CHASE & CO,1.0000,38.5000
002968,01,20011212,JPM,JPMORGAN CHASE & CO,1.0000,38.3700
002968,01,20011213,JPM,JPMORGAN CHASE & CO,1.0000,37.0900
002968,01,20011214,JPM,JPMORGAN CHASE & CO,1.0000,36.0400
002968,01,20011217,JPM,JPMORGAN CHASE & CO,1.0000,36.7000
002968,01,20011218,JPM,JPMORGAN CHASE & CO,1.0000,37.1900
002968,01,20011219,JPM,JPMORGAN CHASE & CO,1.0000,38.0000
002968,01,20011220,JPM,JPMORGAN CHASE & CO,1.0000,36.5200
002968,01,20011221,JPM,JPMORGAN CHASE & CO,1.0000,35.7500
002968,01,20011224,JPM,JPMORGAN CHASE & CO,1.0000,36.0400
